Item,Room,Priority,Estimated_Cost,Purchased
شجرة ورد لليفينج,Living Room,High (Need),1000.0,False
طقم استاند معالق ,Kitchen,High (Need),1800.0,False
طقم علب اكليريك للتللاجه,Kitchen,High (Need),1000.0,False
سجادة للمطبخ,Kitchen,Medium,1200.0,False
طقم كوشنز للركنه,Living Room,High (Need),1000.0,False
ملايات جديده,Master Bedroom,Low (Want),2000.0,False
سليبر,Other,High (Need),1000.0,False
